size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.5,5370,100,100,2078,100,19200,0.2796875,1.0,1.0,20.78,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,3.0,4938,100,100,1976,100,19200,0.2571875,1.0,1.0,19.76,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.0,5896,100,100,2158,100,19200,0.3070833333333333,1.0,1.0,21.58,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.5,5505,100,100,2069,100,19200,0.28671875,1.0,1.0,20.69,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,3.0,4981,100,100,1985,100,19200,0.2594270833333333,1.0,1.0,19.85,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,4,20292914,2.0,5825,100,100,2165,100,19200,0.3033854166666667,1.0,1.0,21.65,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,4,20292914,2.5,5406,100,100,2088,100,19200,0.2815625,1.0,1.0,20.88,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,4,20292914,3.0,5035,100,100,2005,100,19200,0.26223958333333336,1.0,1.0,20.05,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,5,20300936,2.0,5862,100,100,2146,100,19200,0.3053125,1.0,1.0,21.46,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,5,20300936,2.5,5178,100,100,2072,100,19200,0.2696875,1.0,1.0,20.72,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,5,20300936,3.0,4892,100,100,1984,100,19200,0.2547916666666667,1.0,1.0,19.84,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,6,20308958,2.0,5962,100,100,2184,100,19200,0.31052083333333336,1.0,1.0,21.84,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,6,20308958,2.5,5365,100,100,2049,100,19200,0.2794270833333333,1.0,1.0,20.49,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,6,20308958,3.0,4970,100,100,1988,100,19200,0.25885416666666666,1.0,1.0,19.88,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,7,20316980,2.0,5807,100,100,2157,100,19200,0.30244791666666665,1.0,1.0,21.57,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,7,20316980,2.5,5576,100,100,2066,100,19200,0.29041666666666666,1.0,1.0,20.66,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,7,20316980,3.0,4981,100,100,1919,100,19200,0.2594270833333333,1.0,1.0,19.19,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,2.0,5854,100,100,2178,100,19200,0.3048958333333333,1.0,1.0,21.78,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,2.5,5247,100,100,2073,100,19200,0.27328125,1.0,1.0,20.73,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,3.0,5017,100,100,1977,100,19200,0.2613020833333333,1.0,1.0,19.77,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,2.0,5759,100,100,2135,100,19200,0.29994791666666665,1.0,1.0,21.35,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,2.5,5431,100,100,2043,100,19200,0.2828645833333333,1.0,1.0,20.43,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,3.0,5063,100,100,1985,100,19200,0.26369791666666664,1.0,1.0,19.85,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,1229,64,62,1615,100,19200,0.06401041666666667,0.64,0.62,16.15,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,515,29,29,691,100,19200,0.026822916666666665,0.29,0.29,6.91,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,141,10,10,203,100,19200,0.00734375,0.1,0.1,2.03,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1296,64,63,1884,100,19200,0.0675,0.64,0.63,18.84,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,763,40,39,1013,100,19200,0.039739583333333335,0.4,0.39,10.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,128,9,9,154,100,19200,0.006666666666666667,0.09,0.09,1.54,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,999,50,48,1409,100,19200,0.05203125,0.5,0.48,14.09,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,514,29,28,702,100,19200,0.026770833333333334,0.29,0.28,7.02,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,263,15,14,307,100,19200,0.013697916666666667,0.15,0.14,3.07,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,980,50,49,1416,100,19200,0.051041666666666666,0.5,0.49,14.16,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,607,33,33,779,100,19200,0.031614583333333335,0.33,0.33,7.79,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,218,14,13,250,100,19200,0.011354166666666667,0.14,0.13,2.5,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1028,54,54,1438,100,19200,0.05354166666666667,0.54,0.54,14.38,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,534,30,30,692,100,19200,0.0278125,0.3,0.3,6.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,182,12,11,210,100,19200,0.009479166666666667,0.12,0.11,2.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1019,51,51,1487,100,19200,0.053072916666666664,0.51,0.51,14.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,430,27,26,574,100,19200,0.022395833333333334,0.27,0.26,5.74,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,125,9,9,157,100,19200,0.006510416666666667,0.09,0.09,1.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1120,58,57,1576,100,19200,0.058333333333333334,0.58,0.57,15.76,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,396,21,21,528,100,19200,0.020625,0.21,0.21,5.28,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,185,11,11,289,100,19200,0.009635416666666667,0.11,0.11,2.89,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1032,53,53,1450,100,19200,0.05375,0.53,0.53,14.5,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,662,37,36,820,100,19200,0.034479166666666665,0.37,0.36,8.2,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,226,13,13,294,100,19200,0.011770833333333333,0.13,0.13,2.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1073,58,56,1437,100,19200,0.05588541666666667,0.58,0.56,14.37,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,491,27,26,657,100,19200,0.025572916666666667,0.27,0.26,6.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,233,13,12,287,100,19200,0.012135416666666666,0.13,0.12,2.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,919,50,50,1331,100,19200,0.047864583333333335,0.5,0.5,13.31,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,472,28,28,710,100,19200,0.024583333333333332,0.28,0.28,7.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,232,16,16,332,100,19200,0.012083333333333333,0.16,0.16,3.32,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,2.0,504,13,13,54,100,28800,0.0175,0.13,0.13,0.54,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,2.5,72,2,1,6,100,28800,0.0025,0.02,0.01,0.06,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,3.0,35,2,1,5,100,28800,0.0012152777777777778,0.02,0.01,0.05,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,2.0,402,13,13,54,100,28800,0.013958333333333333,0.13,0.13,0.54,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,2.5,99,3,3,17,100,28800,0.0034375,0.03,0.03,0.17,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,2.0,338,13,13,46,100,28800,0.01173611111111111,0.13,0.13,0.46,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,2.5,188,7,7,28,100,28800,0.006527777777777778,0.07,0.07,0.28,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,3,20284892,2.0,534,14,14,52,100,28800,0.018541666666666668,0.14,0.14,0.52,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,3,20284892,2.5,192,7,7,30,100,28800,0.006666666666666667,0.07,0.07,0.3,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C00
